text,label
"['sản phẩm không tốt', 'hình ảnh không được giống cửa hàng đăng']",1
['thiết kêa nắp mở bung sủ dụng rất bất tiện dễ bị đổ hết ra không căn được lượng dầu ra ngoài chất lượng chưa sử dụng nên chưa đánh giá được'],1
['cửa hàng không có sự uy tín với khách hàngrất thất vọng'],1
"['sách không hay', 'abcdxyzjcjsjcjdufif']",1
"['mình là da  thiên dầu không hiểu sao dùng lại bị mụn đầu đen quá trời', 'sẽ không mua lại']",1
['xe nhưxe cũý xướcítmình cònchấp nhận được đằng nàychỗnàocũng thấyvếttrầy xước gãy cả1 bên nútbánhxelàmgìcóchỗnàophátsániao hàngchậm'],1
"['đóng gói sản phẩm chắc chắn nhưng mình nghĩ cửa hàng nên phản ánh lại bên giao hàng', 'kêu khách đợi 15ph nhưng cả tiếng đồng hồ sau vẫn chưa thấy giao hàng rất mất thiện cảm']",0
"['chuẩn cam da sữa sáng hơi bị thất vọng vì màu hơi sáng hơn dự định', 'đánh không đều sẽ xấu nhưng nhìn chung màu tạm ổn']",0
"['ôi', 'spen', 'ale ơi là ale', 'sao ifan không nói gì với pencil nhỉ']",1
"['đề có khuyến mãi mà giao trong hoá đơn không có', 'đề nghị tiki xem xét lại']",1
['hàng không giống mô tả mua bao tay cacbon lại giao bao tay lót cao su'],1
"['đóng gói sản phẩm rất đẹp và chắc chắn', 'chưa xài nên chua bek tn']",0
"['hàng giao không đúng màu', 'đặt màu khác giao màu khác size lung tung không đúng như đặt']",1
['sản phẩm tốt đóng gói đẹp'],0
"['tuyệt cú mèo', 'rất hài lòng ạ', 'săn dear ủng hộ cửa hàng dài dài']",0
['không đáng tiền chất vải cứng ít thấm nước'],1
"['thế hệ iphone 7 rồi đến 7s cũng sẽ y kiểu này thôi', 'không đẹp bằng iphone 6']",1
['sản phẩm khác hoàn toàn với hình'],1
"['chất lượng sản phẩm rất kém', 'sản phẩm bị gãy rời vẫn được đóng gói giao đến', 'cửa hàng nên xem xét lại kiểm tra trước khi đóng gói sản phẩm']",1
"['chất lượng sản phẩm tuyệt vời giá tốt', 'gửi hàng nhanh hơn các cửa hàng khác rất nhiều']",0
['cửa hàng phục vụ rất tốt thời gian giao hàng rất nhanh chất lượng sản phẩm tuyệt vời đóng gói sản phẩm rất đẹp và chắc chắn'],0
['đặt 3 cái sim mà giao chỉ có 2 cái thiếu hàng mà không nói mặc dù đã giao lại tiền sim nhưng thái độ làm việc như vậy vô cùng không tốt'],1
"['giày rất đẹp cửa hàng đóng gói và giao hàng rất lẹ', 'tư vấn nhiệt tình giá cả phải chăng', 'sẽ còn ủng hộ cửa hàng trong thời gian tới']",0
['sản phẩm đúng như hình nhưng chất liệu quần tệ'],0
"['chất lượng sản phẩm tuyệt vời', 'sẽ ủng hộ cửa hàng']",0
"['nghe có vẻ ổn', 'hihi', 'chúc đắt hàng']",0
['giày đẹp giống hình'],0
['tam duk'],1
"['dùng còn mọc mụn nhiều hơn', 'mụn sưng to lên màu trắng rất là đau', 'không biết là do kem đẩy mụn hay do mình bị dị ứng', 'nhưng sẽ miên trì thử 2 3 tuần xem thế nào', 'vì mình bỏ mất nhiều tiền cho sản phẩm này chứ không mình dừng luôn']",1
['thấm hút tốt độ dính tốt giá cả phù hợp'],0
['gói hàng quá xấu giày thì thô và rất cứng'],1
['không giong hih 1 chut naothat vong'],1
['sao xai sac mot lan la het pin roi don dat hang sau dung cogiaonua neu co kng lay dau'],1
"['áo chuẩn hình đẹp', 'thích luôn giá lại bèo']",0
['tốt lắm nha shopbans sản phẩm cực kì ưng ý'],0
"['bao đàn rẻ mà thích quá còn được tặng thêm dây đàn', 'cho cửa hàng 5 sa', 'vậy thời gian giao hàng rất nhanh rất đáng tiền']",0
"['sản phẩm đẹp mua hai đôi đều ưng', 'giá hợp lý', 'sẽ tiếp tục ủng hộ cửa hàng']",0
"['chất lượng sản phẩm tuyệt vời đóng gói sản phẩm rất đẹp và chắc chắn cửa hàng phục vụ rất tốt mua lần nào cũng ưng', 'cửa hàng rất uy tín', 'phục vụ tốt']",0
"['cửa hàng phục vụ rất tốt', 'khuôn đẹp hơn mong đợi']",0
['nuts are amazing so fresh and yuy'],0
"['mẫu mã xấu và không chuẩn size', 'mà bé tí']",1
"['chất lượng sản phẩm tuyệt vời đóng gói sản phẩm rất đẹp và chắc chắn', 'khá là ưng']",0
"['thực phẩm toàn đường hoá học không thể ăn được phải bỏ hết 1kg', 'quá tệ', 'chất lượng sản phẩm rất kém', 'rất không đáng tiền']",1
['thích đóng gói sản phẩm rất đẹp và chắc chắn'],0
"['cho cửa hàng 2 sao vì chuyện ảnh sản phẩm bán là dạng hộp sản phẩm cửa hàng gửi cho mình loại 50 gói', '1kg lại là ảnh bên dưới mình chụp', 'cao thơm uống được']",1
"['tôi nghĩ không phải là', 'cố gắng', 'mà phải là', 'đảm bảo được', 'sự an toàn của ngư dân trong vùng biển của ta']",0
['chất lượng sản phẩm tuyệt vời đóng gói sản phẩm rất đẹp và chắc chắn cửa hàng phục vụ rất tốt rất đáng tiền thời gian giao hàng rất nhanh chất lượng sản phẩm rất tuyệt vời'],0
"['giao hàng lỗi màng hình', 'giao sai màu', 'định trả lại nhưng thôi', 'vì không bao nhiêu']",1
"['về mặt thiết kế thì chưa gọi là tối ưu', 'chắc chắn sẽ có bản nâng cấp', 'thứ hai là về giá', 'nó là hơi cao', 'bộ loa quan trọng cái loa', 'loa ghi nhập khẩu nước ngoài rất mơ hồ gây cảm giác nghi ngờ từ nơi mà ai cũng biết', 'với loa không dây', 'thường thì loa sub rất quan trọng', 'vì công suất nhỏ', 'nghe nhạc mà ba đánh thều thào là chán ngay', 'đôi này không có sub nên chắc chỉ nghe vocal thôi']",1
['sản phẩm đẹp mà rẻ lắm mỗi tội rụng hơi nhiều lông'],0
['nhanhchất lương cho ngàn sao tiếp tục ủng hộ cửa hàng nhá'],0
"['điện thoại đẹp', 'mọi thứ ổn', 'cửa hàng dễ thương', 'giá tiền tốt']",0
['ring giá rẻ cầm chắc tay'],0
['thời gian giao hàng rất nhanh dat tốt'],0
"['chất lượng sản phẩm tuyệt vời', 'tự ngừng sau 3h nha cửa hàng', 'nhìn dễ thương lắm', '3']",0
['mình hài lòng với sản phẩm'],0
['kẹo chua hơnko giống loại mua ở st thái lan'],0
['chất lượng sản phẩm tuyệt vời đóng gói sản phẩm rất đẹp và chắc chắn rất đáng tiền thời gian giao hàng rất nhanh hàng hơn cả mong đợi'],0
['chất lượng sản phẩm tuyệt vời đóng gói sản phẩm rất đẹp và chắc chắn đóng gói sản phẩm rất đẹp và chắc chắn cửa hàng phục vụ rất tốt rất đáng tiền có điều giao hàng chậm'],0
"['tốt', 'sử dụng được', 'có cơ hội sẽ ủng hộ cửa hàngchất lượng sản phẩm tuyệt vờirất đáng tiềnthời gian giao hàng rất nhanh']",0
"['khô rất ngon', 'cửa hàng gói hàng đẹp và giao cũng rất nhanh nữa']",0
['gói hàng siêu cần thận miếng cường lực 5k mà quấn chống sốc mấy vòng'],0
['sản phẩm của cửa hàng rất đẹp và rẻ nhưng hơi buồn vì ốp hoa bị vỡ kính chắc là do quá trình vận chuyển'],0
['sản phẩm giao không giống hình công dụng thì chưa biết'],1
"['rẻ mà ngon nói chung chưa có điểm gì để chê', 'hi vọng dùng được lâu bền']",0
['hai đôi đều rất đẹp'],0
['dùng 3 ngày xong không bắt được wifi nữa'],1
"['đóng gói sản phẩm rất đẹp và chắc chắn', 'nhưng chai tinh dầu bên trong bị đổ', 'hiện tại sản phẩm dùng tốt vì đang thử']",0
['quần đẹp'],0
['đế cứng vải giày thô còn nhìn rõ vết keo dính'],1
"['giao 1 thỏi son không liên quan', 'thất vọng khi nhận hàng', 'chính sách mới của shop gửi đổi trả phức tạp', 'mất công mất thời gian mất phí đi lại và tiền gửi', 'người mua chịu hết', 'cửa hàng nói chịu phí vận chuyển gửi trả nhưng nói suông', 'never come back']",1
['cửa hàng phục vụ rất tốt thời gian giao hàng rất nhanh'],0
['chất lượng sản phẩm tuyệt vời đóng gói sản phẩm rất đẹp và chắc chắn rất đáng tiền chỉ có điều là đặt màu xanh mà lại giao màu hồng'],0
['màu sơn đẹp mê ly mùi sơn thơm mùi cam chanh chứ không hôi như mùi sơn biết / bình thường'],0
['sản phẩm không như mong đợi'],1
"['chất lượng không tốt như giá trị bỏ ra', 'zip không chắc chắn']",1
"['đã nhận được hàng', 'chất lượng thì sử dụng đã']",0
"['rất đẹp', 'hàng chuẩn như ảnh']",0
"['óc chó mình nhận được bị vỡ một số bị vỡ vụn mịn luôn nhìn rất khó chịu không biết vì vận chuyển hay là vì nhân được cạy rồi nó như vậy nữa', 'nghe mùi hôi hôi nữa mặc dù hạn sử dụng rất dài 7', '2018', '7', '2019']",1
['sản phẩm dùng đượcbình đựng không tốt'],0
['hàng tốt so với giá tiền'],0
['sài càng lúc càng lên mụn trả hiểu schất lượng sản phẩm rất kém nhưg được cái gói kĩ'],1
['hàng chất đẹp đi ưng lắm cửa hàng'],0
"['đóng gói sản phẩm rất đẹp và chắc chắn cửa hàng phục vụ rất tốt và admin rất dễ thương', 'would highly recoend']",0
"['vải dày dặn', 'đẹp', 'giá rê màu dễ thươngcửa hàng phục vụ rất tốtthời gian giao hàng rất nhanh']",0
['tặng đồ xài không được'],1
['đóng gói sản phẩm chắc chắn cửa hàng phục vụ rất tốt giao hàng nhanh'],0
"['dùng có bớt thâm mụn', 'không gây kích ứngkhông gây thêm mụn']",0
"['giao không đúng yêu cầu không giải quyết cho khách hàng đùng đẩy trách nhiệm màu vịt cũng không giống hình lần đầu cũng như lần cuối mình đặt hàng ở cửa hàng', 'bye', 'cửa hàng phục vụ rất kém']",1
['đóng gói sản phẩm tốt sản phẩm đáng tiền'],0
['chất lượng có phần lỗi nhỏ nhưng vẫn tốt đóng gói chưa tốt lắm cửa hàng nên xem lại giao đến mình thì móp méo rồi'],0
"['cửa hàng phục vụ tốt thời gian giao hàng nhanh', 'sản phẩm chất lượng tốt giống hình', 'tốt đóng gói sản phẩm rất đẹp và chắc chắn']",0
['nói chung cơm chiên ăn ngon giòn cơm chiên hơi lạt cửa hàng làm mặn thêm chút ăn tốt hơn góp ý chút cho cửa hàng'],1
"['size nhỏ hơn size chuẩn bình thường', 'gửi đổi hơn 10 ngày mà không thấy phản hồi từ cửa hàng', 'liên lạc cửa hàng khó khăn']",1
['sau khi bôi thì da ướtrồi một tí da cũng thành khô như ban đầunói chung là không đáng nói để dưỡng da'],1
['chất lượng sản phẩm tuyệt vời đóng gói sản phẩm rất đẹp và chắc chắn cửa hàng phục vụ rất kem thơm mát mùi rất dễ chịu'],0
['toits'],0
['không biết chất lượng sản phẩm như thế nào nhưng đóng chai cẩu thảnhãn dán photo như hàng ngoài chợ'],0
"['hàng dởm', 'móc cài vừa đeo đã tuột', 'rửa tay một tí thôi mà nước vào hấp hơi đầy màn hình', 'nói chung là mua phí tiền']",1
['sản phẩm tốtđóng gói sản phẩm đượcthời gian giao hàng rất nhanh'],0
"['phục vụ quá kém', 'giao hàng sai gọi điện nhắn tin không thèm trả lời', 'mang tiếng là shopma mà làm việc không chuyên nghiệp tí nào', 'như là lừa đảo', 'tem mác như làm giả', 'dùng băng dính dán lên team không cho xem hàng', 'mọi người tránh cái cửa hàng này ra']",1
"['chất lượng sản phẩm tuyệt vời', 'thời gian giao hàng rất nhanh']",0
['chất lượng sản phẩm tuyệt vời đóng gói sản phẩm rất đẹp và chắc chắn phấn mịn đẹp cọ mềm'],0
['gửi nhầm mẫu'],1
['chất lượng sản phẩm tuyệt vời đóng gói sản phẩm rất đẹp và chắc chắn cửa hàng phục vụ khá tốt đáng đồng tiền thời gian giao hàng nhanh'],0
['hàng đóng gói cẩn thận và sản phẩm rất ưng ý ah'],0
['hàng đã qua sử dụng mang giao cho bên mình mình mang đi tặng bị bạn nói không ra gì'],0
['giao hàng tận tìnhsản phẩm ổn'],0
"['thẻ đọc chậm', 'chép phim không đọc nổi', 'bán hàng ba xạo lừa đảo']",1
"['gần 21cm chất liệu tốt', 'hơi lớn so với tưởng tượng', 'đóng gói khá tốt không bị xây xước gì', 'sản phẩm mới sạch sẽ', 'dễ thương', 'cửa hàng khá nhiệt tình', 'tóm lại rất đáng tiền']",0
['mùi clo quá nồng mới mua nhưng phải cho vào nhà kho'],1
['chất lượng sản phẩm tuyệt vời đóng gói sản phẩm rất đẹp và chắc chắnmỗi tội đặt size hơi rộng 1 chútcửa hàng phục vụ rất tốt chất lượng sản phẩm tuyệt vời đóng gói sản phẩm rất đẹp và chắc chắn'],0
"['nhìn cũng được', 'nhưng lối thiết kế quá cổ', 'tk xứng tầm cách đây 2 năm trước', 'hiện giờ rất nhiều điện thoại thiết kế còn sang hơn nhiều', 'và cấu hình màn hình vượt trội', 'giờ mọi người dù đẳng cấp hay bình dân cũng chọn hết samsung']",1
['lấy khuôn chứ cho khuôn sao'],1
"['chất lượng sản phẩm tuyệt vời mua quen của cửa hàng rồi', 'hàng chuẩn khỏi bàn', 'giao hàng nhanh nữa']",0
"['mình đã mua sản phẩn nhưng thật đáng buồn là sản phẩm mình nhận lại không đúng theo hình vẽ', 'không có rũa móng tay và bút vẽ mày', 'mà thay vào đó hình như là cái cho chỉ thì phải mình không biết nó', 'đáng tiếcvì lần đầu mua là thấy lỗi rùi']",1
"['mọi người không nên đặt', 'hàng không xài được rất không đáng tiền']",1
['bị hỏngkhông đọc data được nữa gắn vào máy tính cứ yêu cầu format'],1
"['sim lên sóng nhưng sóng yếu', 'không phải chính hãng g lte như chủ cửa hàng tư vấn']",1
"['chất lượng sản phẩm rất kém', 'muađợt giảm giá nên chất lượng giảm theo tệ hại', 'da lỗi bạc nhiều chỗ đế gót đã mòn còn có lỗ thủng', 'mọi lần mua rất tốt mà lần này dù đã dặn cửa hàng trước nhưng cuối cùng vẫn làm ăn cẩu thả', 'đóng gói sản phẩm rất kém']",1
"['như đồng hồ đồ chơi siêu tệ chứ không phải tệ', 'dây mỏng hư dây chỉ đểu đeo không được tuần sẽ đứt', '19k mà cộng vận chuyển lên 80k không đáng đồng tiền']",1
"['chất lượng sản phẩm tuyệt vời', 'truyện hay', 'rất đáng tiền', 'có cái vận chuyển cao quá']",0
['gói hàng rất đẹp còn sản phẩm chưa sử dụng nên chưa biết công dụng như thế nào'],0
[],0
"['đóng gói sản phẩm rất đẹp và chắc chắn', 'máy xay đẹp', 'thank cửa hàng']",0
['form hơi to nhưng vẫn đẹp'],0
"['cửa hàng phục vụ quá tệ', 'mua pho mai sợi mà bán pho mai lát', 'lát pho mai có mùi và móp méo']",1
['đóng gói sản phẩm rất kémcửa hàng phục vụ rất kémrất không đáng tiềnchất lượng sản phẩm rất kém'],1
['chất lượng sản phẩm tuyệt vời rất đáng tiền chỉ giao hàng hơi chậm thôi'],0
['hơi mỏngcó cái to cái nhỏ nhưng hợp với giá tiền'],0
"['cửa hàng phục vụ rất tốt', 'giày đẹp nhưng hơi cứng', 'đi bị đau chân', 'vẫn cho cửa hàng 5 sao']",0
"['nói thật rất không hài lòng', 'size giầy quá to', 'bình thường mang size 41 trừ hao đặt size 40', 'cửa hàng vẫn giao đúng size 40 mà đo giầy còn dài hơn đôi bost size 42 ở nhà', 'chẳng hiễu size thế nào', 'giầy cực nhẹ không có cãm giác chắc chắn khi mang', 'chất liệu da thì chẳng có độ đàn hồi']",1
"['chất lượng sản phẩm tuyệt vời', 'phải nói là ngon', 'ck mình rất thích', 'sẽ ủng hộ cửa hàng']",0
"['hàng ngon', 'chất lượng hơn giá tiền']",0
"['điều mà mình thích duy nhất ở quyển sách này là bìa sách đẹp mộc mạc nhưng nội dung sách lại thực sự gây thất vọng cho người đọc', 'lời văn không có gì gây ấn tượng đối với mình những tình tiết tiết tình huống trong cuốn sách đi theo lối mòn dễ bắt gặp trong một số tiểu thuyết ngôn tình manga anime', 'diễn biến truyện lại nhanh không có sự logic hoàn toàn có thể đoán trước được nội dung truyện', 'mình thấy rất ngộ khi 1 tác phẩm bình thường như vậy lại có thể xuất bản thành sách trong khi lời văn chả có gì đặc biệt như mới chập chững viết truyện vậy', 'qủa là thất vọng']",1
['chất lượng sản phẩm tuyệt vời chất lượng sản phẩm tuyệt vời cửa hàng phục vụ rất tốt rất đáng tiền'],0
['khô gà ướt'],1
['chất lượng sản phẩm tuyệt vời giày đẹp lắm nhé'],0
['chất'],0
['giao hang nhanh dong goi ky dong ho đẹp tốt cửa hàng'],0
"['máy tính không nhận được box', 'mua về vức luôn']",1
['minh nhan hang thay rat ung y cam on cửa hàng nhieu nhieu'],0
['chất lượng sản phẩm tuyệt vời thời gian giao hàng rất nhanh rất đáng tiền rất ngon còn được tặng gói nhỏ nữa hàng không vụn lắm sẽ ủng hộ cửa hàng'],0
['bị gảy không ráp vào được'],1
['đặtmũnhưngkhông giao mũ'],1
['mình mới nhận hàng được 1 ngày hnay mới sử dụng mà bật lên chỉ sáng đèn không phun sươngmong cửa hàng hỗ trợ'],1
"['mình mua hồi tháng 6 vừa rồi đang sạc iphone được 30', 'thì không sạc được nữa', 'mình cần hỗ trợ về bảo hành']",1
['chất lượng sản phẩm tốt hàng đẹp lắm cửa hàng nhé'],0
['cứ tưởng có led ai ngờ có cái hình không chán'],0
['cửa hàng gui nham hang roi cuc thật'],1
['chất lượng sản phẩm tuyệt vời đóng gói sản phẩm rất đẹp và chắc chắn thời gian giao hàng rất nhanh cửa hàng phục vụ rất tốt sách rất dễ học'],0
"['chưa dùng nên chưa biết chất lượng ntn nhưng điểm cộng cho món quà đáng yêu của cửa hàng', 'cho cửa hàng 5 sao nhé']",0
"['chất lượng sản phẩm tuyệt vời nhưng không hiểu sao size không chuẩn size to hơn bình thường 2 số', 'bình thường mình mang 37mà mình đặt mua 36 nhưng mang vẫn rộng rinh']",0
['chất lượng sản phẩm rất kém cửa hàng phục vụ rất kém thời gian giao hàng rất chậm lừa đảo'],1
"['chất lượng sản phẩm kinh khủng rất không đáng tiền hàng giả', 'mọi người đừng mua uổng tiền']",1
"['tóc dày và đẹp lắm ạ cảm ơn cửa hàng rất nhiều', 'sẽ ủng hộ dài lâu ạ']",0
['không thấm hút bé mới tè 1 lần mà tràn rồi'],1
"['giao hàng từ bắc vào nam mà thần tốc mới đặt hôm trước hôm sau có', 'cửa hàng gói hàng cẩn thận hướng dẫn cụ thể và được tặng hai vòng tay lận mà hông có chụp lại', 'cảm ơn cửa hàng nhiều sẽ tiếp tục ủng hộ']",0
['verygd'],0
"['thời gian giao hàng nhanh', 'cửa hàng tiết kiệm quá', 'ép giày của người ta vào cái hôp bé xíu thé bẹp và mất form của giày rồi bắt đền cửa hàng đó huhu']",0
['form dép bé quá mình đặt 39 mà về không đi được size bé như size 36'],1
['thời gian giao hàng chậm rất đáng tiền chất lượng sản phẩm tuyệt vời'],0
['đã ghi là con gái mà giao hàng như con trai không hài lòng với cửa hàng'],1
"['xấu hơn hình ảnh cửa hàng đăng rất nhiều', 'thất vọng và đã vào thùng rác']",1
"['chất lượng tuyệt vời', 'đonhs gói sản phẩm chắc chắn', 'dùng tốt rất đáng tiền']",0
"['đang trong quá trình uống thử để xem hiệu quả như thế nào', 'vị ngon hơn khi uống thêm sữa']",0
['chất lượng sản phẩm tuyệt vời mặc vừa in'],0
"['ưng lắm luôn nhẹ tênh lần đầu mua và sử dụng nên thấy bên ngoài lọ còn lớn hơn hình nên rất thích', 'sẽ mua ủng hộ cửa hàng lần sau']",0
['chất lượng sản phẩm tuyệt vời nhu trong quan cao'],0
['chất lượng sản phẩm tuyệt vời đóng gói sản phẩm rất đẹp và chắc chắn đóng gói sản phẩm rất đẹp và chắc chắn rất đáng tiền rất đáng tiền thời gian giao hàng rất nhanh giày đẹp lắm cửa hàng ơi'],0
['chất lượng sản phẩm tuyệt vời thời gian giao hàng hơi lâu'],0
"['chất lượng sản phẩm rất kém chất lượng sản phẩm rất kém', 'hàng nhái giả']",1
"['chất lượng ngoài mong đợi', 'đóng gói sản phẩm rất đẹp và chắc chắn', 'tặng cửa hàng cái ảnh', 'cảm ơn cửa hàng']",0
['sản phẩm cũng tốt nhưng thái độ bán hàng không tốtkhông nhiệt tình nhắn tin không thèm trả lời khách hàng cảm giác thấy bực mình'],1
"['đóng gói sản phẩm rất xấu', 'giầy móp méo mất form', 'size giầy đánh là số 1', 'chứ không theo hệ thống 3536', 'thời gian giao hàng nhanh', 'chất lượng phù hợp giá tiền']",1
"['sao rong biển cj kỳ này ăn không ngon', 'nhạt gắt dầu quá nghe như mùi sơn ấy']",1
"['đóng gói sản phẩm rất đẹp và chắc chắn giao hàng lâu', 'chât lượng chưa dùng nên chưa biết', 'tạm thời cho s5', 'có gì đánh giá lại']",0
['rất đẹpchất lượng sản phẩm tuyệt vời cửa hàng phục vụ rất tốt rất đáng tiền'],0
['mua về dùng có 6 ngày thì bên được bên khôngdùng cưng như trứng hứng như hoa mà thích thì hỏng thôi'],1
['chất lượng sản phẩm tốt màu sắc đẹp'],0
['đóng gói sản phẩm rất đẹp và chắc chắn cửa hàng phục vụ rất tốt thời gian giao hàng rất nhanh lan sau mua se ghe cửa hàng'],0
"['sản phẩm không giống hình', 'không có dây thắt phía sau', 'chất vải nóng', 'màu đậm hơn hình', 'không đáng tiền']",1
['binh thuong quan giat ra mau nhieu qua'],1
"['chất lượng sản phẩm rất kém', 'sắt bị han rỉ không nên mua cửa hàng này']",1
['cho em hỏi sao không sài được'],0
"['chất lượng sản phẩm tuyệt vời', 'hàng đẹp như ảnh', 'giá quá rẻ']",0
['hàng chuẩn mà giá lại rẻ'],0
"['bé mình 3t mang khẩu trang hơi bé', 'nhưng dù sao cũng 5', 'cho cửa hàng vì cách phụ vụ và thái độ của cửa hàng rất tốt hàng chất lượng đóng gói kỹ']",0
['đặt size 7 giao size 6 dép khá chật ngoài cái keo bền thì tạm được'],1
"['không như mong đợi', 'không có hồng ngoại mà chỉ là 2 bóng led nháy', 'chất lượng sản phẩm rất kém rất không đáng tiền']",1
"['mua hai kính', '1 đen 1 xanh lại được cửa hàng tặng thêm 2 bịch nút bịt tai', 'kính rõ vừa mắt xuống nước nhìn đẹp lắm luôn vừa rẻ lại vừa đẹp ưng ghê']",0
['10 cái được 4 cái'],1
['không có giấy hướng dẫn sử dụng chưa dùng'],1
['cho 2 sao thôi vì cửa hàng không nói rõ là hàng đã qua sử dụng rồi'],1
['chất lượng sản phẩm rất kém chang chong duoc muoi gi het'],1
['chất lượng sản phẩm tuyệt vời và rất rất tốt'],0
['nói chung cũng đượccửa hàng phục vụ rất tốt'],0
['hàng đẹp tuy nhiên cửa hàng giao dây đeo bị lỗi'],0
"['máy không thế đuổi được chuột huống chi là côn trùng', 'gián và kiến bò xung quanh máy khi cắm ở ổ điện mà không bị làm sao cả']",1
['sản phẩm tốt giá rẻ màu đẹp cầm chắc tay đóng gói cẩn thận giao hàng nhanh cám ơn cửa hàng'],0
['đồng hồ bị rớt viên đá trong kính'],1
['chăm sóc khách hàng kém nhân viên bán hàng thiếu nhiệt tình có vẻ kiêu căng không cần khách'],1
['chất lượng sản phẩm rất kém chất lượng sản phẩm rất kém chất lượng sản phẩm rất kém chất lượng sản phẩm rất kém chất lượng sản phẩm rất kém dùng được 2 hôm không sạc được nữa'],1
"['chất lượng sản phẩm tuyệt vời đóng gói sản phẩm rất đẹp và chắc chắn chất lượng sản phẩm tuyệt vời', 'mặt 1 đồng hồ có hơi xước nhưng mình bỏ qua vì sản phẩm cx rất tốt']",0
"['đóng gói sản phẩm rất đẹp và chắc chắn mở 10 phút mới lấy ra được', 'chất lượng sản phẩm tốt sạc ip 7plus 15', 'pin được 35', 'trên điện thoại']",0
"['nhà có 5 cái điện thoại', 'cắm vừa cả 5', 'mà chỉ một cái dùng được quạt']",1
['chất lượng sản phẩm rất kém cửa hàng phục vụ rất kémrất không đáng tiền không cho đổi hàng lỗi'],1
"['hơi rộng so với size bình thường', 'hàng i hình']",0
"['chất lượng phù hợp với giá cả', 'màu cam in bị lem', 'không biết màu nhuộm có hại cho da không']",1
['hàng đẹp đóng gói tốt'],0
['sản phẩm thơm ngon'],0
"['tuyệt', 'chất lượng 5']",0
['mạng yếu quá'],1
"['đóng gói sản phẩm rất đẹp và chắc chắn', 'chua co time deuse không biết the nào']",0
['giao hàng nhanhhàng bị lỗi ổ cắm điện không sử dụng được'],0
"['mình mua sản phẩm này cùng với kem nền white label cùng nhãn hiệu do kem nền xài tốt nên mình cũng hi vọng nhiều vào sản phẩm sữa dưỡng da này', 'tuy vậy mình thật sự không thấy hiệu quả trắng sáng hay mịn màng của sản phẩm', 'mới thoa lên cũng có mùi thơm nhẹ và mau khô nhưng mình xài hơn tháng rưỡi rồi vẫn không thấy kết quả gì', 'nói chung khá thất vọng với một sản phẩm có giá cũng không hề rẻ như thế này']",1
"['thời gian giao hàng rất nhanh', 'đồ đẹp']",0
['tôi hài lòng'],0
['không đáng tiền'],1
['đóng gói sản phẩm rất đẹp và chắc dong ho đẹp nhu hinh'],0
"['cũng không ra gì', 'vừa tệ vừa quá mắc']",1
"['đóng gói sản phẩm rất đẹp và chắc chắn cửa hàng phục vụ rất tốt thời gian giao hàng rất nhanh', 'mình chưa ăn nên chưa biết chất lượng thế nào', 'nhưng nhìn có vẻ hấp dẫn lắm']",0
"['hứng hút sữa tốt luôn', 'dành cho mẹ nào nhiều sữa', 'cho con bú 1 bên mà bên kia chảy tong tong nhé']",0
"['chất liệu coon rat tốt biết thế mua 2', '3 bộ đỡ mất vận chuyển']",0
['chất lượng sản phẩm tuyệt vời đóng gói sản phẩm rất đẹp và chắc chắhìn màu này bao tây'],0
['giày y hình 1'],0
['máy như cái quầncục gạch mà xài được có 1 ngày hết pihìn chán đờiquá phí tiền'],1
"['giao hàng nhanh', 'cả chủ nhật']",0
['chết'],1
['đã nhận hàng mới dùng thử thấy sản phẩm trầy xước tè le không biết có phải hàng cũ không khi là mùi nhựa từ sản phẩm rất nồng nặc là xong cái áo toàn mùi nhựa'],1
"['đồng hồ đẹp', 'ổn định trong tầm giácòn được khuyến mại thêm 1 pinae nào không có nhu cầu đeo nhiều thì nên mua để mỗi khi đi chơi cũng được', 'chất lượng ở tầm giá này như vậy là quá tuyệt vời rồitest nước rất là tốt nhé anh emđồng hồ đeo đẹp', 'cửa hàng phục vụ rất tốtnhiệt tìnhsản phẩm rất đáng mua']",0
['đóng gói sản phẩm rất đẹp và chắc chắnrất đáng tiền tuy nhiên dùng được 1 tuần thì hỏng không nghe được nữa'],0
"['thời gian giao hàng rất nhanh', 'bút đẹp', 'đóng gói sản phẩm rất đẹp và chắc chắn']",0
"['chất lượng đẹp', 'giao hàng nhanh nhiệt tình']",0
"['giao hang chậm 7', '8 ngay']",1
"['cửa hàng phục vụ rất kém', 'chất lượng sản phẩm rất kém']",1
['mình đặt xl giao l'],1
['nội dung dễ thương nhưng quá ngắn gọn'],0
"['chất lượng sản phẩm tuyệt vời chúc cửa hàng bán hàng tốt giao hàng hơi lâu chút', 'sản phẩm tốt']",0
['bị móp cửa hàng ơi'],1
"['giao hàng thiếu số lượng', 'không nhận được phản hồi từ cửa hàng', 'đã gọi điện thoại nhưng không được giải quyết']",1
"['khăn rất đẹp', 'chất lượng sản phẩm tuyệt vời']",0
['thời gian giao hàng rất nhanh lúc nào cũng hài lòng về sản phẩm'],0
